Rave music;{Drum and bass,Trance music,Breakbeat hardcore,Breakbeat,Industrial music,Psychedelic trance,Oldschool jungle,Hardcore (electronic dance music genre),Progressive house,Hardstyle,Speedcore,Mákina,Acid techno,Dubstep,Jumpstyle,Big beat,Acid house,Moombahton,Electro house,Gabber}
Raï;Bedoui_citadinisé
Red Dirt (music);NULL
Red and Anarchist black metal;NULL
Reggada;NULL
Reggae;{Roots reggae,Regg en Español,Lovers rock}
Reggae en Español;NULL
Reggae fusion;{Ska punk,Reggae fusion,Reggae rock}
Reggae rock;NULL
Reggaestep;NULL
Reggaeton;Alternative reggaeton
Rekuhkara;NULL
Revolution Summer (music);NULL
Rhumba;NULL
Rhyming spiritual;NULL
Rhythm and blues;{Neo soul,Smooth jazz,Contemporary R&B}
Ringbang;NULL
Riot grrrl;Kinderwhore
Riyaz;NULL
Rnbass;NULL
Rock Against Communism;NULL
Rock and roll;{Punk rock,Rock music,Garage rock,Rockabilly}
Rock and roll revival;NULL
Rock català;NULL
Rock music;{Heavy metal music,New wave music,Punk rock,Psychedelic rock,Symphonic rock,Glam rock,Britpop,Art rock,Progressive rock,Grunge,Post-rock,Hardcore punk,Emo,Hard rock,Gothic rock,Indie rock,Instrumental rock,Garage rock,Southern rock,Alternative rock,Surf music,Space rock,Krautrock,Jangle pop,Beat music,Soft rock,Proto-punk,Post-hardcore,Heartland rock,Post-grunge,Baroque pop,Stoner rock,Post-punk,Post-britpop,Experimental rock}
Rock music of West Bengal;{Grindcore,Heavy metal music,Punk rock,Psychedelic rock,Symphonic rock,Glam rock,Britpop,Art rock,Progressive rock,Grunge,Emo,Hard rock,Indie rock,Instrumental rock,Garage rock,Southern rock,Alternative rock,Power pop,Surf music,Krautrock,Jangle pop,Beat music,Soft rock,Proto-punk,Heartland rock,Group Sounds,Baroque pop,Post-britpop,Experimental rock,Madchester,Rock_noir}
Rockabilly;NULL
Rocksteady;NULL
Rom kbach;NULL
Romanesca;NULL
Romo;NULL
Roots reggae;NULL
Roots rock;{Country rock,Southern rock,Swamp pop,Heartland rock}
Rumba flamenca;NULL
Russian pop;NULL
Ryūkōka;NULL
Sadcore;NULL
Sadra (music);NULL
Saibara;NULL
Sakara music;NULL
Salsa dura;NULL
Salsa music;Salsa romántica
Sama'i;NULL
Samba;{Bossa nova,Pagode,Samb-canção,Partido alto,Samb-enredo,Samb de Gafieira,Samb_de_breque}
Samba reggae;NULL
Samba rock;NULL
Sambass;NULL
Sampledelia;NULL
Samri;NULL
Sanam (dance);NULL
Santé engagé;NULL
Sari gan;NULL
Sarpada;NULL
Sarva (music);NULL
Satirical hip hop;NULL
Sawani;NULL
Sawt (music);NULL
Saz semai;NULL
School of Synthesis;NULL
Scottish Gaelic punk;NULL
Scottish hip-hop;Oldschool jungle
Screamo;NULL
Secular music;NULL
Sega (genre);NULL
Seggae;NULL
Seis;NULL
Seminole music;NULL
Serbian hip hop;NULL
Sesube;NULL
Shaabi;NULL
Shangaan electro;NULL
Shanto;NULL
Shibuya-kei;Chiptune
Shock rock;NULL
Shoegazing;NULL
Shur (mugham);NULL
Simd (dance);NULL
Sing-along;NULL
Ska;NULL
Ska punk;NULL
Skate punk;NULL
Skiffle;NULL
Skiladiko;NULL
Skweee;NULL
Slime punk;NULL
Slovak folk music;NULL
Slovenian rock;NULL
Slowcore;NULL
Sludge metal;Sludge metal
Slutwave;NULL
Smooth jazz;NULL
Smooth soul;NULL
Snap music;NULL
Soca music;NULL
Soft rock;NULL
Sogak;NULL
Soldier's Joy (fiddle tune);NULL
Son (music);NULL
Son Huasteco;Huapango
Son Jarocho;NULL
Son calentano;NULL
Son montuno;NULL
Songo-salsa;NULL
Sophisti-pop;NULL
Soukous;Kwassa kwassa
Soul blues;NULL
Soul jazz;Jazz-funk
Soul music;Blue-eyed soul
Southern gospel;{Bluegrass music,Christian country music}
Southern hip hop;Bounce music
Southern rock;NULL
Southern soul;NULL
Space age pop;NULL
Space disco;NULL
Space rock;NULL
Spanish Traditional Christian music;NULL
Speed garage;NULL
Speed metal;NULL
Speedcore;NULL
Spiritual (music);NULL
St. Louis blues (music);NULL
Starogradska muzika;NULL
Sthayi;NULL
Stile concitato;NULL
Stoner rock;NULL
Street punk;NULL
Stronda;NULL
NULL;NULL
Sufi rock;NULL
Sung poetry;NULL
Sunshine pop;NULL
Sunshine reggae;NULL
Suomisaundi;NULL
Surf music;NULL
NULL;NULL
Swamp blues;NULL
Swamp pop;NULL
Swedish death metal;NULL
Swing music;Swing revival
Swing revival;NULL
Symphonic black metal;NULL
Symphonic metal;NULL
Symphonic rock;Neo-progressive rock
Synthpop;NULL
Synthwave;NULL
Synthwave (1980s);NULL
T'ong guitar;NULL
TV track;NULL
Taarab;Coastal_taarab
Tahitian drumming;NULL
Tahona;NULL
Taiwanese pop;NULL
Taiwanese rock;NULL
Takht (music);NULL
Talempong;NULL
Tallava;NULL
Tamborera;NULL
Tambourin;NULL
Tambu (music);NULL
Tamunangue;NULL
Tango;{Argentine tango,Nuevo tango,Finnish tango,Ballroom tango}
Tango (flamenco);NULL
Tango music;Neotango
Taqtuqa;NULL
Taqwacore;NULL
Tarana;NULL
Tatar rock;NULL
Tech house;NULL
Tech noire;NULL
Tech trance;NULL
Techdombe;NULL
Technical death metal;NULL
Techno;{Intelligent dance music,Tech house,Hardcore (electronic dance music genre),Acid techno,Minimal techno}
Techstep;NULL
Tecno brega;NULL
Teen pop;NULL
Tejano music;NULL
Tembang Sunda;NULL
Texas blues;NULL
Texas country music;NULL
Thai pop music;NULL
The Chopstars;NULL
Third stream;NULL
Thrash metal;NULL
Thrashcore;NULL
Tierra Caliente music;NULL
Timba;NULL
Time Lord rock;NULL
Toeshey;NULL
Togaku;NULL
Tonadilla;NULL
Tonás;NULL
Top R&B/Hip-Hop Albums;NULL
Township music;{Mbaqanga,Marabi,Kwela}
Traditional Gaelic music;{Folk music of Ireland,Music of Scotland,Music of Nova Scotia,Music of the Isle of Man}
Traditional black gospel;Jubilee quartet
Traditional bluegrass;NULL
Traditional heavy metal;NULL
Traditional pop music;Traditional_rock
Trallpunk;NULL
Trance music;{Psychedelic trance,Goa trance,Vocal trance,Acid trance,Hard trance,Uplifting trance,Tech trance,Balearic trance}
Trap music;Drill (music genre)
Tribal house;NULL
Trip hop;Illbient
Tropical house;NULL
Tropicália;NULL
Tropipop;NULL
Tropotianka;NULL
Tsugaru-jamisen;NULL
Tswana music;NULL
Tumba (music);NULL
Tumba francesa;NULL
Turbo-folk;NULL
Twoubadou;NULL
UK funky;NULL
UK garage;{Speed garage,Breakstep,2-step garage,Future garage}
UK hard house;NULL
UK hardcore;NULL
Ukrainian metal;NULL
Unblack metal;NULL
Uplifting trance;NULL
Urban Pasifika;NULL
Urban champeta;NULL
Urban contemporary gospel;Christian hip hop
Uruguayan Carnival;{Candombe,Carnival,Comparsa,Murga}
Uruguayan punk;NULL
Uruguayan rock;NULL
V-pop;NULL
VIA music;NULL
Vallenato-salsa;NULL
Vaporwave;NULL
Vaudeville in the Philippines;NULL
Ver (music);NULL
Verdiales;NULL
Verso (music);NULL
Vesnianky;NULL
Viking metal;NULL
Viking rock;NULL
Vishnupada;NULL
Vispop;NULL
Visual kei;Ero guro
Vocal trance;NULL
Wagnerian rock;{Heavy metal music,Punk rock,Psychedelic rock,Symphonic rock,Glam rock,Britpop,Art rock,Progressive rock,Grunge,Emo,Hard rock,Gothic rock,Indie rock,Instrumental rock,Garage rock,Southern rock,Alternative rock,Power pop,Surf music,Krautrock,Jangle pop,Beat music,Soft rock,Proto-punk,Heartland rock,Post-grunge,Group Sounds,Baroque pop,Post-britpop,Experimental rock,Madchester}
Waka music;NULL
Wall of Sound;NULL
Wangga;NULL
Wassoulou music;NULL
Were music;NULL
West Coast blues;NULL
West Coast hip hop;Alternative hip hop
West Coast jazz;NULL
Western music (North America);NULL
Western swing;NULL
Whittington chimes;NULL
Witch house (music genre);NULL
Wizard rock;NULL
Wong shadow;NULL
Wonky (music);NULL
Wonky pop;NULL
World music;NULL
Worldbeat;{Afrobeat,Highlife}
Xhosa music;NULL
Xintianyou;NULL
Yass (music);NULL
Yeongsan hoesang;NULL
NULL;NULL
Yo-pop;NULL
Youth crew;NULL
Yu-Mex;NULL
Yé-yé;NULL
Yürük semai;NULL
Zamrock;NULL
Zeelaf;NULL
Zemirot;NULL
Zeuhl;NULL
Ziglibithy;NULL
Zindalii;NULL
Zoblazo;NULL
Zoti;NULL
Zouglou;NULL
Zouk;NULL
Zydeco;NULL
Écossaise;NULL
Čalgija;NULL
Čoček;NULL
