7379290;171|278|7|17351|7403
7416673;5738|18334|973|913|21155
7423336;4196|4134|3139|379|55
7439731;172|8651|171|3457|7403
7540459;54|8651|3415|85|55
7618980;5504|3137|15338|3818|503
7720943;172|8651|32732|59|1092
7748805;5107|15000|38|10179|3739
7752871;172|5504|32739|171|36119
7763519;8651|85|59|7403|38
7778221;8651|59|54089|15830|5307
7781890;54089|29513|89467|9762|29264
7829682;97631|3312|16036|3319|7998
7892073;3312|54089|3319|7998|51057
7937229;32739|3915|171|20449|7403
7964353;8651|59|54089|15830|5307
7984395;8651|172|32732|1514|97631
8013433;1514|3312|22427|40620|13719
8035279;7826|15338|3818|467|45132
8270884;1514|54089|4264|3904|109072
8282774;172|10523|171|7046|8651
8316275;172|8651|1514|59|9539
8328522;5107|3904|4656|10330|3918
8474083;9178|1649|3312|7908|4115
8606703;1915|6234|19617|1671|3031
8681298;4134|85|54|172|13036
8686821;7826|59|29513|38|9165
8718324;8651|5504|22427|40620|13719
8756805;1514|171|278|10523|7
8776227;8651|97631|59|5046|10395
8983926;172|8651|85|59|36119
9003804;4546|2689|71|4134|4227
9027470;1514|3312|973|18036|508
9035014;4546|4134|4227|5738|4364
9076404;54|1915|4196|4134|3139
9145886;8651|6234|5504|3312|59
9194537;1602|6122|38|10121|368
9277425;8651|6234|13036|7337|8988
9321010;54089|4264|503|4311|9165
9321799;8651|171|9539|59|7403
9341753;85|1514|36119|52|1092
9353376;4546|3916|89833|4227|1092
9454105;1702|3770|5107|54089|7927
9457434;8614|3415|5738|114|691
9653129;1|2|5|12|14
9653222;3312|7826|3319|54089|7998
9695459;22427|40620|64334|13253|503
9726776;171|7046|1514|10523|172
9868379;4546|2868|8651|4227|14940
9882947;85|36119|3075|52|6157
9889487;54|8651|52|85|4134
9911751;8614|54|85|4134|13036
9952240;1514|54089|3904|29513|9165
9979755;8651|1514|59|1702|3770
10084175;4196|4134|3139|379|330
10173627;8614|12808|13036|7337|417
10228161;5107|54089|10330|38|16053
10326323;12808|13|9539|10523|473
10326405;13036|7337|3312|8988|13351
10374121;172|5107|64334|7042|28818
10402426;8614|6234|1649|5738|122
10411433;1514|9539|7826|54089|3904
10413419;1514|3904|29513|4311|29264
10424950;1702|3770|5107|64334|7042
10428603;74704|368|16574|1602|44411
10462198;3312|18334|23337|21773|14088
10637132;23718|13036|7337|8988|13351
10645616;8614|54|417|22427|40620
10807443;5107|54089|89467|678|18090
10923419;85|36119|5569|52|160380
10931569;8651|59|5569|7826|5307
10964154;6234|54|4114|59|3075
11020990;3078|4206|3406|1915|2562
11025336;17733|22427|11159|40620|54025
11111662;54|8614|4134|9772|6776
11183275;4171|8651|9147|17817|10582
11241102;470|38|1|131025|5738
11282853;64334|7042|7929|9314|1871
11298680;54|172|32732|39056|13036
11321465;4546|8651|4227|4364|18334
11539131;1514|3904|15000|109072|12428
11541773;8651|13719|59|67836|368
11600787;54|23337|14088|18356|417
11658206;59|8651|172|4134|1671
11669844;4134|507|259|4114|71
11867705;9625|39308|9557|5107|4115
11918471;3312|54089|3319|7998|3416
11924005;5738|21155|473|5046|991
11934466;171|172|10523|7046|361
11998404;23718|5738|3457|18334|21155
12074462;15338|5107|3818|467|45132
12093207;7|64334|7042|89467|7929
12111678;23718|4134|3457|1681|9539
12121879;171|59|278|15338|7403
12156381;4546|4227|5504|13036|7337
12192147;4546|171|7046|10523|361
12252169;171|278|1702|3770|7826
12320559;54089|2878|16619|8068|17148
12345462;13036|7337|3312|38|8988
12411299;8651|1514|59|3075|9539
12519453;54|38|6773|10523|3075
12540369;85|1514|55|6234|6205
12695249;4546|171|7046|4171|361
12696749;54|4546|8651|85|1514
12727600;85|7403|38|36119|3075
12874328;4546|8651|4227|1514|13036
12880910;171|7046|8035|10523|1514
12959719;4171|8988|13036|17817|10582
13071848;8651|59|7826|5307|15830
13501473;10523|171|7046|8039|1514
13608390;1702|3770|54089|7927|12984
13718027;1915|8614|14783|4227|4114
13725104;3312|22427|40620|5107|3319
13759477;1514|3075|10523|6157|15653
13821923;13194|6868|71|76896|20610
13828470;8614|4134|85|1514|13036
13834823;4546|172|4227|32732|1514
13835970;4171|8651|5504|17817|59
13877989;4196|6234|54|3139|379
13916668;10523|171|7046|361|54
14063067;8651|32739|3915|20449|59
14170591;172|6234|1|55|14783
14204994;8614|4134|1092|5833|5738
14323932;722|3916|289|379|1602
14419918;289|7|85|32732|13036
14462062;8651|59|171|13719|67836
14520887;1514|13719|67836|7826|5107
14525857;8614|97631|4672|4752|4114
14709757;3457|54089|59|238|29513
14770371;8651|59|9539|12986|5307
14932889;40620|22427|15338|9506|3818
14946162;7826|29513|52|29264|283
15020189;3312|18334|473|3085|5046
15080022;32732|172|10523|15653|9539
15393363;1514|9625|39308|5569|9557
15677557;6234|4114|23337|913|17007
15699379;4546|8651|5504|4227|54
15857358;3916|8614|85|5738|13036
15922728;4546|54|85|52|194
16195682;54|8035|281|52|85
16223563;3312|5569|1702|3770|16036
16225683;15338|3818|1998|45132|89467
16264779;8651|3415|85|114|13036
16355650;172|28818|9539|9876|7395
16370959;3727|16295|5698|35661|27997
16442235;1514|171|278|7403|5107
16447954;54|8651|59|1671|368
16486655;4134|1514|114|5738|691
16508166;8651|6234|13719|18334|67836
16711157;4171|4196|8988|3139|1514
16804076;4171|8988|17817|13036|10582
16909498;4134|5504|85|11266|36119
17064182;3078|3406|171|17414|6067
17094267;9178|171|7046|172|10523
17149350;13036|7337|3312|8988|13351
17365126;3078|3406|368|2638|17414
17588765;4546|2868|4227|14940|4038
17599925;4134|89833|14783|5738|4672
17618449;4134|1514|1092|4114|13243
17716010;4134|3312|23337|21773|14088
17823270;8651|1514|59|32739|20449
17858494;368|1602|4134|44411|19617
17984338;38|4134|6395|171|470
17991009;4134|71|18036|76896|508
18130464;13719|171|278|67836|7403
18154781;4171|4134|85|32732|17817
18205119;171|172|7046|8651|10523
18214535;172|1514|171|3075|3457
18329710;4134|85|36119|23337|14088
18399210;5107|54089|89467|8039|1514
18566688;3457|5107|503|29513|36790
18767420;13036|8988|7337|13351|15110
18796034;8988|89|8996|9292|13550
19114015;368|1602|4134|3727|5619
19192269;85|97631|36119|9539|52
19239335;1649|13036|7337|132|8988
19341372;3457|473|16036|5046|3085
19361448;93|4114|33971|1958|508
19380895;1514|13719|67836|15338|54089
19386186;172|8651|32732|1514|105
19579764;171|1514|7046|10523|2689
19736802;1514|15338|3818|3904|29513
19794221;8651|5504|97631|59|3137
19869587;4196|4134|368|2638|3139
19911778;7826|15338|5107|3818|3904
19921095;3916|1602|368|2562|379
20053399;4196|172|32732|3139|54
20131065;3457|29513|89467|368|36790
20375709;8614|1514|55|8035|5608
20407148;8651|85|97631|3312|36119
20468106;54|4546|8651|8614|4227
20471903;8651|8614|54|4672|5738
20707779;8651|59|9625|39308|18036
20840622;4171|32732|17817|172|9147
20935112;1915|89833|4718|4227|5619
20977821;4672|5738|5749|4752|4114
21075698;4134|85|97631|3312|36119
21102749;3078|3406|1671|6067|17414
21185923;85|13036|7337|17733|8988
21248954;4134|379|171|26713|33971
21494862;54|3078|3406|4196|17414
21500775;10523|171|7046|8039|1514
21521666;172|85|4134|283|54
21527082;8614|379|5738|55|132
21634010;54|7|4196|10|55
21910487;8651|172|5504|85|32732
22029337;7403|85|1514|17733|36119
22306096;4134|1514|172|6234|55
22368061;97631|13719|3457|10523|67836
22448231;8651|59|9539|171|7
22468397;54|4134|1092|1514|368
22530427;8651|1514|85|97631|55
22642943;85|17733|36119|11159|54025
22999682;7|6256|6234|2508|171
23048723;4672|19617|71|4752|81715
23126175;54|4206|1671|2758|470
23144098;8651|1514|54|59|417
23144215;85|32732|172|7403|1671
23238082;5107|29513|2878|16619|29264
23265125;368|1915|1602|44411|18537
23340294;4196|4134|3139|5738|132
23439531;4546|4196|8614|6234|4134
23516230;172|4134|3075|3457|6157
23544192;1514|13397|76896|71|21773
23571541;722|709|259|1894|1602
23638150;4546|54|4134|10|4364
23706780;8651|4134|97631|59|9539
23723313;54|7|3044|1602|6256
23790594;9625|39308|7826|9557|64334
23853724;4196|4134|3139|4114|13243
23971399;171|10523|7046|8651|8039
23981055;1702|3770|20610|15338|5107
24057306;13036|7337|8988|283|13351
24181301;368|1602|4134|89833|3727
24606423;172|85|36119|52|160380
24856261;67836|54089|1092|924|19268
24937311;97631|9539|2569|1702|2123
25085963;4546|4227|13036|5738|7337
25095074;7|15338|5107|59|3818
25109025;3744|16053|4134|1514|9625
25127732;54|8614|4134|417|122
25194836;6234|10|5738|3075|869
25294472;4196|5504|3139|1514|5738
25365494;54|8614|85|7403|417
25370966;3312|9539|5569|54089|3319
25396880;4196|6234|89833|4134|3139
25611958;8651|85|1514|36119|59
25614632;7826|15000|109072|12428|5140
25740009;3078|3406|6234|17414|3044
25747861;2868|8651|13036|14940|7337
25850855;3690|722|709|32|1894
25916236;85|5738|36119|21773|21155
26265368;3916|4196|289|6234|3139
26340216;32732|172|475|585|3075
26457274;74704|16574|5619|4672|4718
26506597;3078|368|3406|4196|3044
26514448;10523|171|7046|8651|361
26598360;4546|4227|97631|40620|22427
26617000;1915|4134|14783|11266|4117
26630233;279|59|5738|54|132
26878692;4134|5504|1793|3312|3137
27284279;1915|4196|3139|54|6234
27395672;54|8614|1671|85|4134
27444420;8651|3075|13719|171|59
27457147;23718|6234|1702|67836|3770
27487079;13194|12085|54089|48997|9506
27774412;8651|59|85|36119|9539
27774791;5504|3312|4114|18334|23337
27801648;54|7046|4171|8035|171
27845116;8651|5504|171|3137|59
28053650;21577|85|16460|16053|22081
28068339;40620|22427|1702|3770|7826
28423415;5504|32732|13036|172|8988
28426635;379|29693|2758|131025|1477
28447182;8651|8614|6234|1514|4114
28481565;6234|3916|1915|379|131025
28498368;379|4718|438|3075|6395
28532628;10523|54|171|7046|8035
28653390;54|4206|6122|20918|4134
28744068;7|171|6256|54|33971
28784526;4546|4227|1514|7600|3085
29029044;54|4196|3139|1649|11266
29104683;722|1602|709|1894|1825
29416682;1702|3770|54089|29513|7927
29458478;8651|13036|54|5738|8988
29471745;13719|171|9539|3457|278
29568894;4196|6234|4134|3139|1092
29692019;8651|17733|11159|59|71
29716896;74704|16574|368|4196|1915
29767777;4171|5504|1514|17817|97631
29865264;74704|722|1602|3916|1894
29908182;4196|8614|85|3139|54
29943286;4546|7046|171|10523|172
29970410;4134|54|13036|19617|7337
30001579;6234|89833|379|4134|1092
30142869;8651|8614|1514|97631|5738
30300851;1702|3770|5107|29513|7927
30311628;172|85|17733|171|36119
30410303;4134|54|13036|4672|7337
30633218;6234|4114|18334|973|2475
30639526;54|1671|4134|283|259
30714659;171|7046|10523|361|8035
30796555;172|1514|32739|3915|20449
30903371;54|131025|171|26713|4114
30923623;74704|3916|16574|4196|3139
30976870;379|6234|38|2508|71
31148550;475|585|13719|27748|1092
31250408;1514|5738|3312|13719|1092
31352772;13036|97631|7337|8988|3075
31431839;74704|722|709|1825|16574
31677980;4546|4171|4227|85|17817
31678226;1514|9539|5107|54089|3904
31682076;1702|3770|54089|7927|89467
31715645;4546|172|8651|85|4134
31787079;13243|171|6773|9868|847
32000065;3078|3406|16053|17414|6067
32159497;85|54|52|245|5738
32174726;85|36119|5569|52|7
32238713;74704|16574|4196|6234|3139
32239198;172|85|17733|36119|11159
32309103;1514|3457|7826|20610|417
32428815;54|4196|4134|3139|38
32454899;10330|5107|3319|7998|29513
32473987;8651|6234|27748|85|59
32548794;8651|54|4134|18334|59
32572050;4083|379|93|1602|4614
32607864;4546|8614|4227|4364|18334
32675686;172|97631|15653|10523|9539
32953555;89833|6122|913|973|4078
32957555;71|507|33971|9539|122
32966527;1998|2878|26747|16619|2570
32966925;3312|3457|1681|1702|3770
32974554;54|3078|3406|4196|17414
33152977;4196|89833|4134|3139|973
33169789;8614|85|97631|36119|3075
33176007;503|12986|7989|19268|16473
33404554;7046|171|10523|172|361
33411141;368|10|1602|4117|19617
33434441;4546|4171|8988|4227|17817
33470762;3312|22427|40620|5569|16036
33518498;4546|5504|4227|54|4364
33657112;6234|9539|6183|64334|320
33660696;3078|3916|379|54|3406
33677353;15338|3818|29513|467|45132
33695151;13036|97631|7337|8988|3075
33776114;1514|5107|3904|89467|9762
33813069;368|1602|722|1894|54
33916040;8614|507|1130|1958|1702
33957191;3078|3406|6234|17414|6067
33986489;5107|29513|9762|29264|14008
34047593;85|3312|36119|3075|13397
34165041;1915|4196|4134|3139|1602
34344173;1602|722|709|1894|1671
34470266;5504|3137|9539|10523|3096
34470310;722|3916|709|1602|2562
34724888;8651|85|3312|36119|59
34776460;3078|1671|3406|17414|4196
34805456;3415|4134|85|114|691
34880581;171|7046|10523|4134|361
34895452;8651|59|15338|54089|5307
34981976;1915|8614|10121|3520|3415
34983965;6234|4672|1514|4752|4114
35022444;4546|6234|4227|13036|7337
35129446;5504|22427|40620|3137|21773
35307682;54|4134|5608|8035|243
35307863;6234|3916|38|4672|507
35350639;4134|54|85|1514|1602
35364845;7826|5107|54089|9762|3311
35484854;1915|4196|54|1671|3139
35768634;722|709|1894|259|1602
35827387;4546|55|172|438|4134
35835857;8614|5504|1514|13036|5738
35895750;722|1602|709|1894|379
35936408;85|13036|7337|8988|36119
35989386;8651|8614|4134|54|1514
36032207;54|4134|5738|368|19954
36057148;85|1514|54|97631|36119
36136523;8651|85|105|36119|438
36146731;171|10523|7046|1514|8651
36376430;8651|55|172|6205|1671
36539902;6234|85|71|36119|59
36582930;74704|4196|16574|379|3139
36600688;7|6122|6256|38|54
36737979;8651|59|13719|67836|7826
36864128;32732|85|172|475|585
36974500;4546|54|52|85|283
37106065;8651|85|13036|7337|8988
37162514;8651|3312|59|5166|1871
37172442;3916|71|171|38|289
37251946;4546|4171|6234|17817|4227
37289916;7826|54089|29513|52|29264
37295715;54|2689|279|59|7403
37391811;85|6122|36119|3075|122
37541225;6234|1602|1092|38|3044
37569364;10|6234|2508|1092|1671
37579630;4546|4171|17817|4227|10582
37666683;4546|8614|4227|13036|7337
37695344;1514|473|417|9526|10395
37724774;74704|16574|368|5821|1602
38029535;171|7046|8035|10523|1514
38083405;19617|5738|4672|4752|81715
38206845;4546|4227|1514|1671|55
38213001;1602|722|709|1894|1825
38216185;368|1602|7|6256|5619
38354363;3312|475|585|27748|53529
38354399;4171|14783|8988|1514|17817
38383236;32732|1514|172|475|283
38460457;74704|722|1602|709|16574
38469360;54|4134|1514|368|1671
38486635;10523|171|7046|301|361
38707330;74704|2562|1915|16574|1671
38771883;13719|71|5569|76896|67836
38784295;171|7046|172|10523|6395
38842603;289|7|9539|10523|7826
39167800;3457|54089|368|36790|12428
39198907;71|379|475|266|585
39308751;6122|4134|1092|38|71
39311634;8614|1514|54|5738|417
39343626;4546|4196|4227|3139|4672
39428062;5107|16053|3744|9625|9557
39436163;32732|172|3075|227|14252
39531594;8651|172|32732|1514|59
39558097;3916|259|4117|139|6395
39667144;722|368|1894|1602|709
39711117;4196|6234|4134|3139|5738
39740418;8651|17733|11159|171|59
39746087;8651|172|32732|1514|85
39758587;74704|16574|4134|9625|4672
39872655;54|8651|368|475|585
39879121;368|1671|19617|54|1602
39881353;368|2562|2716|1602|379
39889080;4546|54|7046|171|8035
39898200;172|8651|85|1514|59
39898792;6234|3312|5107|3319|54089
39991179;8651|85|97631|59|32739
40023428;2562|1671|1602|379|368
40059217;4546|10523|171|7046|4171
40118146;8651|4134|54|5738|10523
40179626;379|4083|3916|93|2562
40247811;85|36119|171|52|18036
40318068;8651|5504|1514|13036|7337
40364447;54|13719|24888|122|18334
40417061;8614|4134|1514|171|278
40505305;85|13036|7337|3312|8988
40563365;1915|9625|19617|3744|4718
40626636;8651|3075|59|13719|9539
40691758;85|54|10523|171|52
40787146;8651|8614|4134|54|5738
40866793;368|1602|89833|3727|10046
40872450;6234|722|709|4196|1894
40971723;9539|54089|59|38|1551
40987283;171|7046|4171|10523|361
40997171;85|54|52|8651|4134
41155383;4196|3139|54|71|3075
41214881;4546|301|5504|4227|4364
41251962;172|32739|3915|20449|9539
41336915;10|11266|368|4117|2638
41457771;4134|1702|3770|15338|3818
41527489;3916|89833|4134|1092|1602
41557691;4546|4227|438|40620|22427
41626391;4134|122|508|283|18036
41642901;3078|3916|3406|6234|17414
41721131;8651|54|85|122|36119
41723933;8651|3312|4114|59|18334
41962984;722|709|1602|1|1894
41994873;3916|1671|4718|38|6395
42186852;5107|54089|8988|89|8996
42266936;6234|4134|379|2508|26713
42283280;1|470|71|6122|172
42293943;1671|368|29693|1602|1
42313934;4134|85|13036|7337|7403
42378133;172|85|36119|3457|9539
42404689;32732|172|97631|5569|470
42539820;4546|171|8614|6234|4227
42554670;4546|8651|4227|5738|22427
42563001;54|7|1671|1602|6256
42592678;74704|16574|1671|71|1
42601076;4546|279|4227|54|59
42634890;74704|16574|4196|4134|3139
42643725;4546|4134|14783|4227|1514
42654003;6234|3916|1915|1671|438
42684158;4546|4227|54|97631|4364
42826822;4546|3415|4227|114|55
42909884;8614|4134|8035|5608|7403
42925594;6234|89833|10|4672|3059
42931945;1514|3075|13719|9539|67836
42949765;54|3916|4196|3139|71
42960583;1602|722|709|1894|1671
42964489;3078|368|3406|4134|17414
43010303;4546|54|85|52|4227
43027789;32732|172|7403|38|3075
45126083;4546|4227|85|13036|5738
45134764;32732|172|3075|227|13719
45154775;6234|3916|10121|2508|93
45160406;722|3916|709|4196|1894
45187588;8651|4134|85|13036|59
45193240;54|3078|3406|1915|38
45230919;3078|7|3406|4196|1
45240683;54|3916|4196|3139|6234
45240945;8614|14783|85|5738|475
45267186;722|7|709|171|1894
45282249;368|74704|1602|722|1894
45307368;8651|22427|40620|13719|59
45313592;4672|1602|2638|2588|2716
45325773;74704|1671|1602|16574|379
45336987;171|7046|1514|10523|3415
45389356;85|39056|36119|1702|52
45420560;4546|8651|172|4227|32732
45431516;8614|4672|368|1602|1649
45438088;8651|59|3312|22427|40620
45590928;74704|368|1602|16574|89833
45617258;1671|71|1|29693|289
45661656;1602|330|71|368|185
45692413;54|379|1671|368|470
45711459;1671|131025|3520|3415|6122
45792777;55|6234|3044|2508|1092
45845722;54|5738|3312|475|585
45850294;289|1602|4718|368|3075
45907126;54|4672|368|259|1602
45920397;8651|9539|17351|5307|15830
45930102;54|3078|3406|4196|1
45932649;3078|4546|3406|4196|8614
45936206;3078|3406|368|17414|2716
45977229;4196|4134|3139|2616|507
46004639;1|71|4134|1602|54
46039913;4196|6234|3139|13243|973
46071410;3916|2562|6234|289|75
46092690;4546|8614|4134|4227|32732
46124635;5504|85|32732|172|132
46132114;1514|54|417|9526|10395
46146246;32732|172|7403|3075|38
46175284;172|85|283|7403|3914
46179134;8651|85|3312|36119|59
46189312;74704|368|16574|2562|1915
46221314;1915|4196|1|6234|3044
46228902;722|259|709|1602|1915
46249190;3078|3916|3406|89833|1671
46275362;4546|8651|85|4227|1514
46358052;54|4196|3139|1092|171
46404290;74704|3078|722|1602|1894
46511268;379|4083|93|4614|38
46515631;3916|1915|1671|289|1602
46517056;6234|1514|6205|172|55
46538201;85|13036|5738|7337|8988
46568235;54|4134|97631|283|6122
46586657;172|8651|4134|32732|3075
46586965;3916|10|6234|2508|475
46608499;3916|1671|1602|4115|4718
46628158;171|172|10523|7046|8039
46664723;32732|97631|172|22427|40620
46720654;8651|5504|171|3137|59
46725347;4134|3075|122|71|23337
46775452;3916|4196|4134|3139|5738
46776624;8651|1514|105|59|4171
46780449;1514|5166|9876|3904|7045
46859277;54|3916|1671|368|10617
46892924;379|4083|93|2562|46
46896383;171|7046|8651|10523|361
46925367;8651|4134|32739|3915|20449
46935506;4134|379|6234|2508|3044
46939025;8035|54|10523|171|7046
46984554;3457|9539|9876|5166|15338
47104736;8651|13719|59|67836|17351
47112697;171|7046|8651|10523|59
47126893;5504|22427|40620|3137|7826
47134415;54|1671|172|379|32732
47169578;32732|1514|172|227|9539
47182129;23718|368|59729|64334|19718
47182677;1915|6234|89833|4672|4227
47201424;54|3078|3916|7|3406
47211501;4134|27748|7403|475|585
47226139;1514|3075|9539|76896|71
47240394;54|8614|52|85|283
47244000;5166|5107|9876|59|29513
47246703;3075|13719|1092|76896|6157
47270460;74704|1671|4196|16574|1602
47275981;8651|4134|13036|7337|8988
47325322;1671|10|4134|54|6776
47343082;89833|54|4672|4752|973
47369384;171|7046|10523|12808|361
47381759;3075|15653|10523|13719|13397
47391657;5107|12428|109072|924|34924
47429995;4546|8614|4134|4227|1514
47447669;1514|13719|1092|10523|5569
47450727;289|1671|38|71|507
47457073;1915|8614|89833|10|4227
47469087;7046|171|10523|59|8039
47488149;5504|4134|438|3457|3137
47505538;185|2539|2852|3075|1807
47509546;368|1602|6234|5619|3727
47529521;172|85|17733|3312|171
47551713;54|52|85|283|172
47569063;8614|6234|93|5738|3075
47590878;8651|85|36119|59|71
47597011;379|368|4083|1602|1915
47599847;3916|71|1|38|6234
47685622;59|8651|172|55|7600
47701532;3075|13397|8039|9539|3895
47715263;368|4117|2691|38|139
47720373;722|3916|1602|1894|259
47722627;74704|368|1602|7|16574
47739904;6234|3312|913|973|9511
47747708;1514|71|18036|76896|508
47752591;4134|4114|18334|2475|35751
47752851;4196|2562|289|3139|75
47761242;722|7|1602|709|1825
47790810;1915|6234|1671|4134|368
47800935;10523|171|4171|7046|172
47815490;54|32732|172|38|368
47827409;7|171|7600|132|6256
47833376;4196|6234|3139|507|6122
47845561;1915|4196|6234|4134|3139
47848657;8651|59|3075|3457|6157
47866088;3916|93|186|71|4114
47883591;8651|171|59|10523|7403
47885195;6234|89833|6395|23337|4078
47898599;1915|71|1|1671|379
47925288;238|52721|1998|2301|10179
47951619;6234|1671|379|368|2638
47954024;4134|97631|9539|5166|9876
47977374;722|1602|709|1894|1825
47987331;54|8614|52|85|55
48003037;722|1602|709|1894|1825
48006186;54|85|52|8651|59
48022938;722|1894|1602|1825|368
48025999;4134|9539|3457|9876|10523
48044111;171|172|7046|8651|10523
48046529;171|7046|10523|361|8035
48048376;54|3078|722|259|709
48051054;171|7046|10523|8614|172
48103373;54|4134|6395|38|1671
48139500;4546|12808|4227|85|32732
48144426;54|85|7403|4134|7600
48158530;3916|29693|6234|1477|5121
48171841;1|4134|71|1092|38
48184433;4196|368|379|3139|4117
48195641;368|3916|1602|3727|71
48206781;2689|3415|71|5608|8035
48217336;8651|85|1514|22427|40620
48232727;171|3075|3457|7403|10523
48235017;4546|4171|8651|1092|8988
48259257;1602|722|709|1915|4196
48268942;1915|171|438|259|4227
48280119;2689|8614|6234|39056|1671
48292272;8614|1671|379|6776|7403
48302421;54|85|2689|8651|52
48303691;172|17733|11159|13719|54025
48305689;4196|6234|4134|1671|3139
48314069;54|3078|3406|17414|6067
48315641;1602|722|709|1894|54
48317680;7403|3075|38|15653|10523
48322451;722|368|709|1602|259
48348176;4196|54|38|3139|2638
48360718;3916|4196|1671|4134|3139
48360877;54|8651|172|1671|32732
48365873;85|97631|36119|171|10523
48376933;7|6256|10121|38|1602
48391623;4196|4134|3139|54|5738
48399297;74704|54|7|3916|16574
48399790;171|7046|10523|6395|361
48430277;74704|722|259|709|1
48456562;8651|1514|97631|59|13719
48465963;6234|32732|172|85|13036
